Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390372,480.0,GA ATLANTA 4071,0.0,E,4422-SB900644S,0.0,0,0.0,159.5,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,6435-JH991004S_PT2,0.0,0,0.0,307.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON FACTORY 300,0.0,E,7539-709222,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,7539-711881,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,8018-AD918421S,0.0,0,0.0,2288.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,GA DALTON FACTORY 300,0.1475,E,8797-RA938064S,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,9001-JW908889S_PT2,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO ML G10+,30385558F,410.0,GA DALTON EXTERNAL 3551,0.18,E,1154-CK-900964S_PT5,0.0,0,576.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,NJ NORTH BRUNSWICK 1665,0.1475,E,1670-SV951857S_PT1,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G11 BFG,30391592,580.0,CA GARDENA 14439,0.0,W,2022-700194_PT2,0.0,0,0.0,198.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,3273-RK900582S,0.0,0,1843.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA DALTON FACTORY 300,0.0,E,4664-GS-903388S_PT3,0.0,0,0.0,1664.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,NJ NORTH BRUNSWICK 2300,0.0,E,4984-NVR947865S_PT2,0.0,0,768.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G11 BFG,30393392,580.0,CA GARDENA 14439,0.0,W,BLANKET_2022_580_PT3,0.0,0,0.0,17220.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,P101040571,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,5364-LS-900157S_PT2,0.0,0,179.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON FACTORY 300,0.0,E,5680-124833,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,5680-124877,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,5887-RD948993S,0.0,0,5222.4,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA TORRANCE 1545,0.0,W,5887-RD948994S,0.0,0,0.0,998.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA GARDENA 14439,0.0,W,6217-437725,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,2022-09-26,202209,CW39,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,0236-SRR922091S,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,1900-01-01,190001,CW1,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ MOONACHIE 245,0.0,E,0311-TC913198S,0.0,0,0.0,255.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA ONTARIO 2825,0.0,W,2576-JB910110S_PT3,0.0,0,0.0,665.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,3273-ZR900804S_PT2,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,2022-09-28,202209,CW39,Q.PEAK DUO ML G10+,49404141,405.0,GA DALTON FACTORY 300,0.0,E,3293-CL900010S_PT1,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,NJ NORTH BRUNSWICK 2300,0.1475,E,3584-JD-905337S,0.0,0,0.0,768.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,8460-EE-924374S_PT6,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,1900-01-01,190001,CW1,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA CARSON 2760,0.1475,W,BPO-000003_PT1.4_Stockton,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,P101025824,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49403140,400.0,CA FULLERTON 2091,0.0,W,P101040632,0.0,0,0.0,921.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON FACTORY 300,0.0,E,P103408998,0.0,0,0.0,128.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,PO-34035_PT3,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA ONTARIO 2825,0.0,W,4250-CF902907S,0.0,0,0.0,1331.2,0.0
OSR,2022-09-23,2022-09-27,202209,CW39,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,5040-JB981598S_PT2,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,6552-NZ971507S,0.0,0,1996.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,6552-NZ971508S,0.0,0,1996.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,7677-060418,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA DALTON FACTORY 300,0.0,E,8018-AD918421S,0.0,0,0.0,1040.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30397573,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,21-062,0.0,0,0.0,307.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA CARSON 2760,0.0,W,4250-CF902907S,0.0,0,0.0,1331.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,4391-JS900227S_PT7,0.0,0,1228.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO L G6 BFG,30381259F,415.0,CA FULLERTON 2091,0.18,W,4659_PT3,0.0,0,0.0,92.8,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA DALTON EXTERNAL 3551,0.0,E,4664-GS-903388S_PT2,0.0,0,0.0,1664.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,P103475759,0.0,0,0.0,80.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,P103533314_PT2,0.0,0,307.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,PO7043_PT4,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ MOONACHIE 245,0.0,E,QCELLS-002_PT3,0.0,0,0.0,2273.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,5887-RD948700S,0.0,0,460.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,GA ATLANTA 4370,0.1475,E,5971-CC908927S_PT3,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,6216-883780,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA CARSON 2760,0.0,W,6216-883926,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,7539-712314,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390373,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,8756-DE900193S,0.0,0,0.0,120.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA GARDENA 14439,0.0,W,0311-TC912278S,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,1024-BO942405S_PT7,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA ATLANTA 4071,0.0,E,1154-JR-900756S_PT1,0.0,0,0.0,384.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390372,480.0,CA GARDENA 14439,0.0,W,2021-700934_PT3.1,0.0,0,0.0,127.6,0.0
OSR,2022-09-23,1900-01-01,190001,CW1,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,6435-JH987729S_PT3,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,6707-446747,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,PO-34030_PT1,0.0,0,0.0,416.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA GARDENA 14439,0.1475,W,PO-651287,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA GARDENA 14439,0.1475,W,PO-651290,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA FULLERTON 2091,0.0,W,7539-606671,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON FACTORY 300,0.0,E,7539-711861,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,7539-712479,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,P103408998,0.0,0,0.0,128.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390372,480.0,CA TORRANCE 1545,0.0,W,P103548434,0.0,0,0.0,232.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,PE-7708,0.0,0,0.0,76.8,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,0236-SNST920015S_PT2,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,0237-KI906612S,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,0237-KI907088S,0.0,0,1382.4,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390373,485.0,NJ MOONACHIE 245,0.0,E,1045-CL-907150S_PT2,0.0,0,0.0,232.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390373,485.0,NJ ELIZABETH 201,0.0,E,2022-055_PT2,0.0,0,0.0,243.6,0.0
OSR,2022-09-23,2022-09-26,202209,CW39,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,2022-09_PT1,0.0,0,0.0,512.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,8187-KA900765S_PT2,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,HQCV3CA3498_PT1,0.0,0,499.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,IP-PO-00001607,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON EXTERNAL 3551,0.0,E,PO-33682,0.0,0,0.0,416.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G11 BFG,30391592,580.0,CA ONTARIO 2825,0.0,W,21.20.060.001_Fountain_Creek_PT2,0.0,0,0.0,4319.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,5680-124833,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA ONTARIO 2825,0.0,W,5689-817053,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON FACTORY 300,0.0,E,5689-875773,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,6552-NZ970747S_PT5,0.0,0,0.0,1040.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,7539-712678,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,0311-TC913130S,0.0,0,614.4,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,GA ATLANTA 4370,0.0,E,0756-SJ906109S,0.0,0,192.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,1521-BL967481S_PT1,0.0,0,0.0,307.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA FULLERTON 2091,0.0,W,1521-BL967835S_PT1,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,1521-BL967835S_PT2,0.0,0,307.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,GA DALTON EXTERNAL 3551,0.0,E,20220207002_PT2,0.0,0,624.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,PO2778,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,PO-34034_PT3,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA ONTARIO 2825,0.1475,W,PO-650742,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,2022-09-29,202209,CW39,Q.PEAK DUO XL G11 BFG,30392592,580.0,NJ ELIZABETH 201,0.0,E,QCELLS-002_PT1,0.0,0,0.0,7342.8,0.0
OSR,2022-09-23,2022-09-29,202209,CW39,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,6216-165927,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA ONTARIO 2825,0.0,W,6707-445758,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,7492-JM907567S,0.0,0,166.4,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7539-711861,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,7953-NR904854S_PT2,0.0,0,0.0,384.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,P103503396,0.0,0,76.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA ATLANTA 4370,0.0,E,2200114,0.0,0,0.0,182.0,0.0
OSR,2022-09-23,2022-09-27,202209,CW39,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ LINDEN 340,0.0,E,2209PO030_PT1,0.0,0,0.0,744.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,5689-875680,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,5689-990509,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,5971-CC908659S_PT4,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA DALTON EXTERNAL 3551,0.0,E,6104-014067,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,1900-01-01,190001,CW1,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,0311-TC913198S,0.0,0,0.0,255.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,GA ATLANTA 4071,0.0,E,0756-SJ906116S,0.0,0,192.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,1045-CL907837S_PT5,0.0,0,0.0,384.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,1132-NL-912310S,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10,30397472F,480.0,CA ONTARIO 2825,0.18,W,1204,0.0,0,382.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,NJ ELIZABETH 201,0.1475,E,1670-SV951858S_PT1,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,PO7040_PT4,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,8187-KA900899S,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,P101025837,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390373,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,P101067089,0.0,0,0.0,255.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,P101086724,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,P103503432,0.0,0,83.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,PO4199_PT4,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON FACTORY 300,0.0,E,5680-124931,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,5689-875733,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA FULLERTON 2091,0.0,W,6216-883862,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA DALTON FACTORY 300,0.0,E,6217-437767,0.0,0,0.0,156.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,7539-712411,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,7557-743384,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA TORRANCE 1545,0.0,W,4250-CF902905S_PT8,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,4560-SH907584S_PT2,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,5364-LS-900157S_PT2,0.0,0,179.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/HL,49205133,365.0,GA DALTON FACTORY 300,0.0,E,5621-CH906509S_PT2,0.0,0,0.0,2496.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA GARDENA 14439,0.0,W,5680-112553,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,5680-115471,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390373,485.0,NJ ELIZABETH 201,0.0,E,0768-CW-902081S,0.0,0,0.0,1508.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,101791,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,1045-CL907837S_PT3,0.0,0,0.0,384.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO ML G10+,49404142,410.0,GA ATLANTA 4370,0.0,E,117279_PT2,0.0,0,0.0,2912.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390373,485.0,GA DALTON EXTERNAL 3551,0.0,E,1670-RF951640S,0.0,0,0.0,319.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,4090-RT906509S,0.0,0,0.0,179.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA GARDENA 14439,0.1475,W,PAZPH38473,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA GARDENA 14439,0.1475,W,PCAIN38464,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,2022-09-29,202209,CW39,Q.PEAK DUO XL G11 BFG,30392592_30,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,PO-102_FIN_PT3,0.0,0,0.0,2349.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,49303155,475.0,GA DALTON FACTORY 300,0.0,E,SC-10911,0.0,0,0.0,145.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,HQCV3CA3497_PT1,0.0,0,499.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,P101040619,0.0,0,0.0,576.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,P103408998,0.0,0,0.0,128.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,P103533314_PT2,0.0,0,307.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,NJ MOONACHIE 245,0.1475,E,5887-RL949609S,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA DALTON FACTORY 300,0.0,E,6104-014252,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,7133-JIM985417S_PT9,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA ATLANTA 4370,0.0,E,7539-712337,0.0,0,0.0,156.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA ONTARIO 2825,0.0,W,7539-712647,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,T400H,30390256F,400.0,CA CARSON 2760,0.18,W,7700010822_PT26,0.0,0,0.0,15002.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,4391-JS900049S_PT1,0.0,0,460.8,0.0,0.0
