Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071905,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071906,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072017,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072019,0.0,0,0.0,0.0,416.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072023,0.0,0,0.0,0.0,640.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072024,0.0,0,0.0,0.0,640.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072025,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072026,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072027,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072028,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072030,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072034,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072035,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072038,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072047,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072048,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072049,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072050,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072051,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072052,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072053,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072054,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072056,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072057,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,CADP22070702,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022071109,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022071111,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022071207,0.0,0,0.0,0.0,640.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022071208,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022071413,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022071414,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022072011,0.0,0,0.0,0.0,704.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022072104,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10,30397471F,475.0,NJ NORTH BRUNSWICK 1665,0.18,E,DOCK22071901,0.0,0,0.0,0.0,435.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10,30397471F,475.0,NJ NORTH BRUNSWICK 1665,0.18,E,DOCK22071902,0.0,0,0.0,0.0,435.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10,30397471F,475.0,NJ NORTH BRUNSWICK 1665,0.18,E,DOCK22071903,0.0,0,0.0,0.0,406.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10,30397471F,475.0,NJ NORTH BRUNSWICK 1665,0.18,E,DOCK22072004,0.0,0,0.0,0.0,609.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10,30397471F,475.0,NJ NORTH BRUNSWICK 1665,0.18,E,DOCK22072005,0.0,0,0.0,0.0,609.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10,30397471F,475.0,NJ NORTH BRUNSWICK 1665,0.18,E,DOCK22072006,0.0,0,0.0,0.0,435.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10,49301155,475.0,GA ATLANTA 4071,0.0,E,DOSH2022072021,0.0,0,0.0,0.0,696.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071544,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071545,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071546,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22070512,0.0,0,0.0,0.0,638.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22070513,0.0,0,0.0,0.0,638.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22070514,0.0,0,0.0,0.0,638.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22070515,0.0,0,0.0,0.0,638.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071413,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA ATLANTA 4071,0.0,E,DOSH2022070722,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA ATLANTA 4071,0.0,E,DOSH2022070723,0.0,0,0.0,0.0,377.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA ATLANTA 4071,0.0,E,DOSH2022072022,0.0,0,0.0,0.0,551.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA ATLANTA 4071,0.0,E,DOSH2022072023,0.0,0,0.0,0.0,551.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022071432,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022071433,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022071434,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022071436,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072101,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072102,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072103,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072104,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072105,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072106,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072107,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072108,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,T400H,30390256H,400.0,WA KENT 7901,0.1475,W,WATQL22070537,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,T400H,30390256H,400.0,WA KENT 7901,0.1475,W,WATQL22070546,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,T400H,49406140,400.0,GA ATLANTA 4071,0.0,E,ATLDP22070523,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,T400H,49406140,400.0,GA ATLANTA 4071,0.0,E,ATLDP22070524,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,T400H,49406140,400.0,GA ATLANTA 4071,0.0,E,ATLDP22071909,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,T400H,49406140,400.0,GA ATLANTA 4071,0.0,E,ATLDP22071910,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-25,202207,CW30,T400H,49406140,400.0,GA ATLANTA 4071,0.0,E,ATLDP22071911,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022072006,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK G10+/HL,49205133,365.0,GA_N,0.0,,DOSH2022072013,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK G10+/HL,49205133,365.0,GA_N,0.0,,DOSH2022072014,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK G10+/HL,49205133,365.0,GA_N,0.0,,DOSH2022072017,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072205,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072207,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072208,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072209,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072210,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072211,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072213,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072214,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072215,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,WA KENT 7901,0.1475,W,WADP22072001,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,WA KENT 7901,0.1475,W,WADP22072004,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071209,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071210,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071211,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071245,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071247,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071907,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071908,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072031,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072036,0.0,0,0.0,0.0,416.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072039,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072040,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072045,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072055,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072102,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072217,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072218,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072222,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072223,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072224,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072225,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072226,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072227,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072228,0.0,0,0.0,0.0,640.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072229,0.0,0,0.0,0.0,640.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072234,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,WADP22072005,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,WADP22072006,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,WADP22072007,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022071415,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022071416,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022072012,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022072105,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022072106,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,12005560F,470.0,CA GARDENA 14439,0.18,W,CADP22071504,0.0,0,0.0,0.0,290.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,30392471,475.0,NJ ELIZABETH 201,0.0,E,NJEPCPT3072702,0.0,0,0.0,0.0,174.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,30392471,475.0,NJ ELIZABETH 201,0.0,E,NJEPCPT3072702-1,0.0,0,0.0,0.0,28.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,30392471,475.0,NJ LINDEN 340,0.0,E,NJEPCPT3072701,0.0,0,0.0,0.0,571.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22070508,0.0,0,0.0,0.0,638.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22070509,0.0,0,0.0,0.0,638.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22070510,0.0,0,0.0,0.0,638.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22070511,0.0,0,0.0,0.0,638.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071904,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071905,0.0,0,0.0,0.0,174.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071905-1,0.0,0,0.0,0.0,406.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071410,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071411,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA ATLANTA 4071,0.0,E,DOSH2022070721,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA ATLANTA 4071,0.0,E,DOSH2022072024,0.0,0,0.0,0.0,551.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA ATLANTA 4071,0.0,E,DOSH2022072025,0.0,0,0.0,0.0,551.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022071435,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022071437,0.0,0,0.0,0.0,580.0
